DATE,DPRIME,DTWEXBGS,GVZCLS,HQMCB10YRP,HQMCB10YR,OVXCLS,STLFSI4,T5YIE,T10Y2Y,TB3MS,VIXCLS,AAA,DEXUSEU,SP500
2/22/2021,3.25,111.9309,19.12,2.22,2.32,38.57,-0.7425,2.35,1.26,0.04,23.45,2.7,1.2155,3876.5
2/23/2021,3.25,111.9097,18.3,2.22,2.32,39.75,-0.7425,2.35,1.26,0.04,23.11,2.7,1.2142,3881.37
2/24/2021,3.25,111.7324,18.31,2.22,2.32,39.58,-0.7425,2.38,1.26,0.04,21.34,2.7,1.2143,3925.43
2/25/2021,3.25,111.9402,21.26,2.22,2.32,40.58,-0.7425,2.34,1.37,0.04,28.89,2.7,1.2229,3829.34
2/26/2021,3.25,112.8424,21.08,2.22,2.32,42.49,-0.5418,2.39,1.3,0.04,27.95,2.7,1.2093,3811.15
03-01-2021,3.25,112.5361,21.33,2.62,2.74,42.56,-0.5418,2.4,1.32,0.03,23.35,3.04,1.2054,3901.82
03-02-2021,3.25,112.5458,20.06,2.62,2.74,40.96,-0.5418,2.43,1.29,0.03,24.1,3.04,1.2079,3870.29
03-03-2021,3.25,112.7753,20.93,2.62,2.74,39.83,-0.5418,2.45,1.33,0.03,26.67,3.04,1.2073,3819.72
03-04-2021,3.25,112.7157,21.61,2.62,2.74,37.27,-0.5418,2.43,1.4,0.03,28.57,3.04,1.2045,3768.47
03-05-2021,3.25,113.762,20.21,2.62,2.74,36.61,-0.479,2.43,1.42,0.03,24.66,3.04,1.1914,3841.94
03-08-2021,3.25,114.2827,20.64,2.62,2.74,38.89,-0.479,2.42,1.42,0.03,25.47,3.04,1.1849,3821.35
03-09-2021,3.25,113.9434,19.54,2.62,2.74,37.97,-0.479,2.41,1.38,0.03,24.03,3.04,1.1885,3875.44
03-10-2021,3.25,113.6007,18.55,2.62,2.74,37.56,-0.479,2.47,1.37,0.03,22.56,3.04,1.19,3898.81
03-11-2021,3.25,112.9338,18.21,2.62,2.74,37.86,-0.479,2.51,1.4,0.03,21.91,3.04,1.1978,3939.34
03-12-2021,3.25,113.0404,18.36,2.62,2.74,37.51,-0.5697,2.51,1.5,0.03,20.69,3.04,1.1952,3943.34
3/15/2021,3.25,113.2065,17.86,2.62,2.74,39.38,-0.5697,2.54,1.48,0.03,20.03,3.04,1.1917,3968.94
3/16/2021,3.25,112.9968,17.93,2.62,2.74,39.1,-0.5697,2.59,1.47,0.03,19.79,3.04,1.1895,3962.71
3/17/2021,3.25,113.1725,17.24,2.62,2.74,37.4,-0.5697,2.58,1.5,0.03,19.23,3.04,1.1905,3974.12
3/18/2021,3.25,112.7866,17.79,2.62,2.74,48.44,-0.5697,2.5,1.55,0.03,21.58,3.04,1.1926,3915.46
3/19/2021,3.25,112.9865,16.57,2.62,2.74,44.38,-0.6195,2.51,1.58,0.03,20.95,3.04,1.1909,3913.1
3/22/2021,3.25,113.0147,16.47,2.62,2.74,40.28,-0.6195,2.51,1.54,0.03,18.88,3.04,1.1932,3940.59
3/23/2021,3.25,113.3024,16.69,2.62,2.74,48.62,-0.6195,2.48,1.48,0.03,20.3,3.04,1.1872,3910.52
3/24/2021,3.25,113.668,15.7,2.62,2.74,64.91,-0.6195,2.53,1.48,0.03,21.2,3.04,1.1831,3889.14
3/25/2021,3.25,114.0128,15.58,2.62,2.74,49.88,-0.6195,2.54,1.49,0.03,19.81,3.04,1.1777,3909.52
3/26/2021,3.25,113.7518,15.48,2.62,2.74,44.93,-0.7026,2.57,1.53,0.03,18.86,3.04,1.1798,3974.54
3/29/2021,3.25,113.9439,17.23,2.62,2.74,44.16,-0.7026,2.56,1.59,0.03,20.74,3.04,1.1779,3971.09
3/30/2021,3.25,114.2138,18.3,2.62,2.74,41.46,-0.7026,2.52,1.57,0.03,19.61,3.04,1.1724,3958.55
3/31/2021,3.25,113.8337,17.07,2.62,2.74,45.65,-0.7026,2.54,1.58,0.03,19.4,3.04,1.1743,3972.89
04-01-2021,3.25,113.7489,16.74,2.58,2.7,40.15,-0.7026,2.55,1.52,0.02,17.33,2.9,1.1772,4019.87
04-05-2021,3.25,113.405,17.08,2.58,2.7,42,-0.7962,2.55,1.56,0.02,17.91,2.9,1.181,4077.91
04-06-2021,3.25,113.1556,16.76,2.58,2.7,42.41,-0.7962,2.52,1.51,0.02,18.12,2.9,1.1852,4073.94
04-07-2021,3.25,113.2518,16.11,2.58,2.7,41.27,-0.7962,2.53,1.52,0.02,17.16,2.9,1.189,4079.95
04-08-2021,3.25,113.0995,15.72,2.58,2.7,40.7,-0.7962,2.55,1.5,0.02,16.95,2.9,1.1904,4097.17
04-09-2021,3.25,113.2118,15.3,2.58,2.7,39.19,-0.8727,2.51,1.51,0.02,16.69,2.9,1.1897,4128.8
04-12-2021,3.25,113.1902,14.88,2.58,2.7,37.04,-0.8727,2.52,1.51,0.02,16.91,2.9,1.1907,4127.99
4/13/2021,3.25,113.0474,14.26,2.58,2.7,35.2,-0.8727,2.54,1.48,0.02,16.65,2.9,1.1939,4141.59
4/14/2021,3.25,112.7935,14.69,2.58,2.7,35.7,-0.8727,2.56,1.48,0.02,16.99,2.9,1.1974,4124.66
4/15/2021,3.25,112.6249,15.36,2.58,2.7,34.2,-0.8727,2.55,1.4,0.02,16.57,2.9,1.1964,4170.42
4/16/2021,3.25,112.4894,15.32,2.58,2.7,32.79,-0.84,2.57,1.43,0.02,16.25,2.9,1.198,4185.47
4/19/2021,3.25,112.1906,16.01,2.58,2.7,35.07,-0.84,2.56,1.45,0.02,17.29,2.9,1.2028,4163.26
4/20/2021,3.25,112.2418,15.59,2.58,2.7,35.68,-0.84,2.52,1.43,0.02,18.68,2.9,1.2045,4134.94
4/21/2021,3.25,112.1841,16.41,2.58,2.7,42.44,-0.84,2.53,1.42,0.02,17.5,2.9,1.2033,4173.42
4/22/2021,3.25,112.236,16.05,2.58,2.7,39.39,-0.84,2.42,1.41,0.02,18.71,2.9,1.2012,4134.98
4/23/2021,3.25,112.0955,15.74,2.58,2.7,38.7,-0.8074,2.44,1.42,0.02,17.33,2.9,1.2069,4180.17
4/26/2021,3.25,111.8187,15.51,2.58,2.7,41.23,-0.8074,2.47,1.4,0.02,17.64,2.9,1.2083,4187.62
4/27/2021,3.25,111.9189,14.77,2.58,2.7,38.44,-0.8074,2.51,1.46,0.02,17.56,2.9,1.2079,4186.72
4/28/2021,3.25,111.8003,14.79,2.58,2.7,36.42,-0.8074,2.54,1.46,0.02,17.28,2.9,1.2098,4183.18
4/29/2021,3.25,111.7582,14.54,2.58,2.7,36.37,-0.8074,2.56,1.49,0.02,17.61,2.9,1.211,4211.47
4/30/2021,3.25,112.0959,14.58,2.58,2.7,38.39,-0.8893,2.57,1.49,0.02,18.61,2.9,1.203,4181.17
05-03-2021,3.25,112.018,15.65,2.56,2.68,40.15,-0.8893,2.6,1.47,0.02,18.31,2.96,1.2059,4192.66
05-04-2021,3.25,112.3024,15.91,2.56,2.68,37.15,-0.8893,2.62,1.45,0.02,19.48,2.96,1.2014,4164.66
05-05-2021,3.25,112.1646,15.7,2.56,2.68,38.33,-0.8893,2.68,1.43,0.02,19.15,2.96,1.2003,4167.59
05-06-2021,3.25,111.8534,16.57,2.56,2.68,37.74,-0.8893,2.66,1.42,0.02,18.39,2.96,1.2049,4201.62
05-07-2021,3.25,111.0378,16.46,2.56,2.68,37.63,-0.871,2.65,1.46,0.02,16.69,2.96,1.2165,4232.6
05-10-2021,3.25,110.8041,17.19,2.56,2.68,37.99,-0.871,2.71,1.47,0.02,19.66,2.96,1.217,4188.43
05-11-2021,3.25,110.9051,17.17,2.56,2.68,37.93,-0.871,2.68,1.48,0.02,21.84,2.96,1.2169,4152.1
05-12-2021,3.25,111.5781,17.56,2.56,2.68,36.94,-0.871,2.72,1.53,0.02,27.59,2.96,1.2074,4063.04
5/13/2021,3.25,111.6092,17.1,2.56,2.68,37.94,-0.871,2.65,1.5,0.02,23.13,2.96,1.207,4112.5
5/14/2021,3.25,111.1488,16.75,2.56,2.68,36.46,-0.8524,2.68,1.47,0.02,18.81,2.96,1.2141,4173.85
5/17/2021,3.25,111.0927,17.62,2.56,2.68,36.42,-0.8524,2.72,1.48,0.02,19.72,2.96,1.2155,4163.29
5/18/2021,3.25,110.8461,17,2.56,2.68,37.01,-0.8524,2.72,1.48,0.02,21.34,2.96,1.2203,4127.83
5/19/2021,3.25,110.8945,17.79,2.56,2.68,38.82,-0.8524,2.66,1.52,0.02,22.18,2.96,1.2216,4115.68
5/20/2021,3.25,110.876,17.29,2.56,2.68,39.43,-0.8524,2.59,1.48,0.02,20.67,2.96,1.2225,4159.12
5/21/2021,3.25,111.0734,16.47,2.56,2.68,39.34,-0.795,2.62,1.46,0.02,20.15,2.96,1.2178,4155.86
5/24/2021,3.25,110.9268,16.91,2.56,2.68,35.54,-0.795,2.64,1.46,0.02,18.4,2.96,1.221,4197.05
5/25/2021,3.25,110.857,17.09,2.56,2.68,36.23,-0.795,2.63,1.41,0.02,18.84,2.96,1.2233,4188.13
5/26/2021,3.25,110.8821,16.81,2.56,2.68,33.89,-0.795,2.6,1.44,0.02,17.36,2.96,1.2204,4195.99
5/27/2021,3.25,110.8842,16.15,2.56,2.68,33.63,-0.795,2.59,1.47,0.02,16.74,2.96,1.2194,4200.88
5/28/2021,3.25,110.7719,16.08,2.56,2.68,33.54,-0.8711,2.57,1.44,0.02,16.76,2.96,1.2194,4204.11
06-01-2021,3.25,110.5192,16.09,2.44,2.55,33.43,-0.8711,2.6,1.46,0.04,17.9,2.79,1.2241,4202.04
06-02-2021,3.25,110.5934,15.65,2.44,2.55,32.77,-0.8711,2.59,1.46,0.04,17.48,2.79,1.2213,4208.12
06-03-2021,3.25,111.1913,15.95,2.44,2.55,33.89,-0.8711,2.56,1.47,0.04,18.04,2.79,1.2122,4192.85
06-04-2021,3.25,110.7653,15.83,2.44,2.55,31.76,-0.9319,2.54,1.42,0.04,16.42,2.79,1.2173,4229.89
06-07-2021,3.25,110.5281,15.57,2.44,2.55,31.7,-0.9319,2.51,1.41,0.04,16.42,2.79,1.22,4226.52
06-08-2021,3.25,110.6612,15.59,2.44,2.55,31.95,-0.9319,2.47,1.39,0.04,17.07,2.79,1.218,4227.26
06-09-2021,3.25,110.5821,15.43,2.44,2.55,31.79,-0.9319,2.41,1.34,0.04,17.89,2.79,1.2184,4219.55
06-10-2021,3.25,110.5572,15.5,2.44,2.55,33.03,-0.9319,2.47,1.31,0.04,16.1,2.79,1.2173,4239.18
06-11-2021,3.25,111.1056,15.21,2.44,2.55,32.55,-0.8394,2.43,1.31,0.04,15.65,2.79,1.2101,4247.44
6/14/2021,3.25,110.9783,16.13,2.44,2.55,33.13,-0.8394,2.44,1.35,0.04,16.39,2.79,1.2126,4255.15
6/15/2021,3.25,111.3641,16.26,2.44,2.55,31.56,-0.8394,2.46,1.35,0.04,17.02,2.79,1.212,4246.59
6/16/2021,3.25,111.129,16.3,2.44,2.55,33.83,-0.8394,2.41,1.36,0.04,18.15,2.79,1.2119,4223.7
6/17/2021,3.25,112.5876,17.66,2.44,2.55,36.84,-0.8394,2.31,1.29,0.04,17.75,2.79,1.1911,4221.86
6/18/2021,3.25,113.0508,17.9,2.44,2.55,33.95,-0.8726,2.37,1.19,0.04,20.7,2.79,1.1872,4166.45
6/21/2021,3.25,112.8505,16.91,2.44,2.55,35.01,-0.8726,2.41,1.23,0.04,17.89,2.79,1.1909,4224.79
6/22/2021,3.25,112.929,16.66,2.44,2.55,34.28,-0.8726,2.46,1.23,0.04,16.66,2.79,1.191,4246.44
6/23/2021,3.25,112.3929,16.2,2.44,2.55,34.68,-0.8726,2.49,1.24,0.04,16.32,2.79,1.195,4241.84
6/24/2021,3.25,112.3341,15.7,2.44,2.55,32.05,-0.8726,2.45,1.23,0.04,15.97,2.79,1.1927,4266.49
6/25/2021,3.25,111.9722,15.29,2.44,2.55,31.3,-0.8798,2.46,1.26,0.04,15.62,2.79,1.194,4280.7
6/28/2021,3.25,112.0306,15.36,2.44,2.55,31.86,-0.8798,2.45,1.24,0.04,15.76,2.79,1.1938,4290.61
6/29/2021,3.25,112.2665,16.19,2.44,2.55,31.99,-0.8798,2.46,1.22,0.04,16.02,2.79,1.1905,4291.8
6/30/2021,3.25,112.5583,15.97,2.44,2.55,32.74,-0.8798,2.47,1.2,0.04,15.83,2.79,1.1848,4297.5
07-01-2021,3.25,112.7458,15.8,2.27,2.36,32.47,-0.8798,2.49,1.23,0.05,15.48,2.57,1.1857,4319.94
07-02-2021,3.25,112.5484,15.28,2.27,2.36,32.87,-0.8975,2.49,1.2,0.05,15.07,2.57,1.1848,4352.34
07-06-2021,3.25,112.9573,15.45,2.27,2.36,37.59,-0.8975,2.48,1.15,0.05,16.44,2.57,1.1816,4343.54
07-07-2021,3.25,113.1102,15.21,2.27,2.36,42.01,-0.8975,2.43,1.11,0.05,16.2,2.57,1.1803,4358.13
07-08-2021,3.25,113.0834,15.82,2.27,2.36,38.8,-0.8975,2.38,1.11,0.05,19,2.57,1.184,4320.82
07-09-2021,3.25,112.8442,15.27,2.27,2.36,37.02,-0.7594,2.44,1.14,0.05,16.18,2.57,1.1861,4369.55
07-12-2021,3.25,112.7675,15.04,2.27,2.36,38.73,-0.7594,2.48,1.15,0.05,16.17,2.57,1.1858,4384.63
7/13/2021,3.25,113.0126,14.84,2.27,2.36,35.4,-0.7594,2.56,1.16,0.05,17.12,2.57,1.1813,4369.21
7/14/2021,3.25,112.8852,14.79,2.27,2.36,38.2,-0.7594,2.53,1.14,0.05,16.33,2.57,1.1826,4374.3
7/15/2021,3.25,113.0084,15.01,2.27,2.36,38.04,-0.7594,2.53,1.08,0.05,17.01,2.57,1.1806,4360.03
7/16/2021,3.25,113.0461,14.6,2.27,2.36,37.15,-0.8752,2.52,1.06,0.05,18.45,2.57,1.181,4327.16
7/19/2021,3.25,113.5497,15.96,2.27,2.36,46.36,-0.8752,2.41,0.98,0.05,22.5,2.57,1.1804,4258.49
7/20/2021,3.25,113.7536,15.01,2.27,2.36,52.26,-0.8752,2.4,1.03,0.05,19.73,2.57,1.1776,4323.06
7/21/2021,3.25,113.3992,15.01,2.27,2.36,42.91,-0.8752,2.45,1.08,0.05,17.91,2.57,1.1799,4358.69
7/22/2021,3.25,113.4759,14.51,2.27,2.36,36.44,-0.8752,2.46,1.07,0.05,17.69,2.57,1.1771,4367.48
7/23/2021,3.25,113.4452,14.53,2.27,2.36,34.05,-0.6292,2.53,1.08,0.05,17.2,2.57,1.1761,4411.79
7/26/2021,3.25,113.2306,15.2,2.27,2.36,35.59,-0.6292,2.59,1.07,0.05,17.58,2.57,1.181,4422.3
7/27/2021,3.25,113.2293,15.51,2.27,2.36,35.14,-0.6292,2.55,1.05,0.05,19.36,2.57,1.1831,4401.46
7/28/2021,3.25,113.187,15.61,2.27,2.36,34.62,-0.6292,2.57,1.06,0.05,18.31,2.57,1.1809,4400.64
7/29/2021,3.25,112.4905,15.21,2.27,2.36,33.36,-0.6292,2.58,1.08,0.05,17.7,2.57,1.1886,4419.15
7/30/2021,3.25,112.6785,15.09,2.27,2.36,32.85,-0.8339,2.56,1.05,0.05,18.24,2.57,1.1864,4395.26
08-02-2021,3.25,112.6758,15.23,2.26,2.35,36.23,-0.8339,2.51,1.03,0.05,19.46,2.55,1.1873,4387.16
08-03-2021,3.25,112.8304,15.09,2.26,2.35,37.55,-0.8339,2.51,1.02,0.05,18.04,2.55,1.1859,4423.15
08-04-2021,3.25,112.9033,14.88,2.26,2.35,42.27,-0.8339,2.5,1.02,0.05,17.97,2.55,1.1841,4402.66
08-05-2021,3.25,112.7754,14.84,2.26,2.35,39.09,-0.8339,2.46,1.02,0.05,17.28,2.55,1.1838,4429.1
08-06-2021,3.25,113.316,15.9,2.26,2.35,39.31,-0.7269,2.5,1.1,0.05,16.15,2.55,1.1761,4436.52
08-09-2021,3.25,113.4594,17.26,2.26,2.35,43.28,-0.7269,2.5,1.1,0.05,16.72,2.55,1.1749,4432.35
08-10-2021,3.25,113.5041,16.93,2.26,2.35,39.28,-0.7269,2.53,1.12,0.05,16.79,2.55,1.1722,4436.75
08-11-2021,3.25,113.2884,15.85,2.26,2.35,38.32,-0.7269,2.55,1.12,0.05,16.06,2.55,1.1737,4447.7
08-12-2021,3.25,113.2745,15.67,2.26,2.35,36.5,-0.7269,2.55,1.13,0.05,15.59,2.55,1.1736,4460.83
8/13/2021,3.25,113.0676,15.15,2.26,2.35,35.91,-0.9471,2.52,1.06,0.05,15.45,2.55,1.1796,4468
8/16/2021,3.25,113.1755,15.62,2.26,2.35,38.84,-0.9471,2.5,1.05,0.05,16.12,2.55,1.1776,4479.71
8/17/2021,3.25,113.6227,16.1,2.26,2.35,39.5,-0.9471,2.49,1.03,0.05,17.91,2.55,1.1714,4448.08
8/18/2021,3.25,113.7013,15.8,2.26,2.35,40.86,-0.9471,2.48,1.04,0.05,21.57,2.55,1.1702,4400.27
8/19/2021,3.25,114.1151,15.91,2.26,2.35,40.98,-0.9471,2.45,1.02,0.05,21.67,2.55,1.1693,4405.8
8/20/2021,3.25,114.5069,15.34,2.26,2.35,40.67,-0.6571,2.4,1.03,0.05,18.56,2.55,1.169,4441.67
8/23/2021,3.25,113.95,15.84,2.26,2.35,38.67,-0.6571,2.43,1.02,0.05,17.15,2.55,1.1732,4479.53
8/24/2021,3.25,113.6873,15.45,2.26,2.35,36.79,-0.6571,2.45,1.05,0.05,17.22,2.55,1.1746,4486.23
8/25/2021,3.25,113.6395,15.9,2.26,2.35,35.6,-0.6571,2.51,1.12,0.05,16.79,2.55,1.1758,4496.19
8/26/2021,3.25,113.7956,16.44,2.26,2.35,36.33,-0.6571,2.5,1.09,0.05,18.84,2.55,1.1761,4470
8/27/2021,3.25,113.3479,15.27,2.26,2.35,34.93,-0.8092,2.53,1.09,0.05,16.39,2.55,1.1794,4509.37
8/30/2021,3.25,113.2522,15.52,2.26,2.35,35.27,-0.8092,2.51,1.09,0.05,16.19,2.55,1.1795,4528.79
8/31/2021,3.25,113.1132,15.47,2.26,2.35,34.28,-0.8092,2.48,1.1,0.05,16.48,2.55,1.18,4522.68
09-01-2021,3.25,112.8788,15.12,2.34,2.43,36.13,-0.8092,2.48,1.11,0.04,16.11,2.53,1.185,4524.09
09-02-2021,3.25,112.7926,14.76,2.34,2.43,31.35,-0.8092,2.47,1.09,0.04,16.41,2.53,1.1858,4536.95
09-03-2021,3.25,112.5541,14.95,2.34,2.43,36.91,-0.7915,2.48,1.12,0.04,16.41,2.53,1.1884,4535.43
09-07-2021,3.25,112.9845,15.36,2.34,2.43,32.91,-0.7915,2.51,1.16,0.04,18.14,2.53,1.1849,4520.03
09-08-2021,3.25,113.2361,15.14,2.34,2.43,31.91,-0.7915,2.53,1.13,0.04,17.96,2.53,1.1818,4514.07
09-09-2021,3.25,113.0482,15.1,2.34,2.43,33.87,-0.7915,2.55,1.07,0.04,18.8,2.53,1.1827,4493.28
09-10-2021,3.25,112.9468,15.15,2.34,2.43,33.54,-0.7487,2.55,1.12,0.04,20.95,2.53,1.1821,4458.58
9/13/2021,3.25,113.038,15.09,2.34,2.43,32.74,-0.7487,2.53,1.12,0.04,19.37,2.53,1.1809,4468.73
9/14/2021,3.25,113.0099,15.02,2.34,2.43,33.63,-0.7487,2.49,1.07,0.04,19.46,2.53,1.1824,4443.05
9/15/2021,3.25,112.981,15.14,2.34,2.43,32.38,-0.7487,2.51,1.1,0.04,18.18,2.53,1.1811,4480.7
9/16/2021,3.25,113.3068,15.92,2.34,2.43,33.16,-0.7487,2.53,1.11,0.04,18.69,2.53,1.1764,4473.75
9/17/2021,3.25,113.6015,15.92,2.34,2.43,32.32,-0.6934,2.51,1.14,0.04,20.81,2.53,1.1734,4432.99
9/20/2021,3.25,113.9451,16.85,2.34,2.43,35.23,-0.6934,2.43,1.08,0.04,25.71,2.53,1.1729,4357.73
9/21/2021,3.25,113.8209,16.46,2.34,2.43,34.45,-0.6934,2.44,1.11,0.04,24.36,2.53,1.1724,4354.19
9/22/2021,3.25,113.6254,16.41,2.34,2.43,32.43,-0.6934,2.41,1.07,0.04,20.87,2.53,1.1739,4395.64
9/23/2021,3.25,113.5174,16.82,2.34,2.43,32.3,-0.6934,2.48,1.14,0.04,18.63,2.53,1.1735,4448.98
9/24/2021,3.25,113.7646,16.44,2.34,2.43,34.01,-0.5892,2.47,1.18,0.04,17.75,2.53,1.1715,4455.48
9/27/2021,3.25,113.7484,16.2,2.34,2.43,34.98,-0.5892,2.5,1.17,0.04,18.76,2.53,1.1702,4443.11
9/28/2021,3.25,114.2524,16.78,2.34,2.43,36.1,-0.5892,2.53,1.23,0.04,23.25,2.53,1.1681,4352.63
9/29/2021,3.25,114.7142,17.39,2.34,2.43,35.26,-0.5892,2.52,1.25,0.04,22.56,2.53,1.1612,4359.46
9/30/2021,3.25,114.6461,17.16,2.34,2.43,38.68,-0.5892,2.51,1.24,0.04,23.14,2.53,1.1577,4307.54
10-01-2021,3.25,114.3857,16.32,2.53,2.63,37.38,-0.6937,2.51,1.21,0.05,21.15,2.68,1.1598,4357.04
10-04-2021,3.25,114.2818,16.77,2.53,2.63,37.27,-0.6937,2.53,1.22,0.05,22.96,2.68,1.1622,4300.46
10-05-2021,3.25,114.374,16.56,2.53,2.63,37.2,-0.6937,2.59,1.26,0.05,21.3,2.68,1.1609,4345.72
10-06-2021,3.25,114.7264,16.58,2.53,2.63,41.02,-0.6937,2.57,1.23,0.05,21,2.68,1.1546,4363.55
10-07-2021,3.25,114.5133,16.29,2.53,2.63,46.15,-0.6937,2.61,1.26,0.05,19.54,2.68,1.1561,4399.76
10-08-2021,3.25,114.6095,15.67,2.53,2.63,38,-0.6829,2.64,1.29,0.05,18.77,2.68,1.1572,4391.34
10-12-2021,3.25,114.7658,15.1,2.53,2.63,37.1,-0.6829,2.64,1.24,0.05,19.85,2.68,1.1541,4350.65
10/13/2021,3.25,114.4815,15.51,2.53,2.63,36.05,-0.6829,2.68,1.19,0.05,18.64,2.68,1.1568,4363.8
10/14/2021,3.25,114.2175,15.34,2.53,2.63,36.98,-0.6829,2.69,1.16,0.05,16.86,2.68,1.1591,4438.26
10/15/2021,3.25,114.102,15.06,2.53,2.63,34.05,-0.7564,2.71,1.18,0.05,16.3,2.68,1.1594,4471.37
10/18/2021,3.25,114.0008,15.53,2.53,2.63,35.02,-0.7564,2.71,1.15,0.05,16.31,2.68,1.1609,4486.46
10/19/2021,3.25,113.6576,15.32,2.53,2.63,35.14,-0.7564,2.71,1.24,0.05,15.7,2.68,1.1632,4519.63
10/20/2021,3.25,113.5194,15.27,2.53,2.63,35.16,-0.7564,2.77,1.25,0.05,15.49,2.68,1.1643,4536.19
10/21/2021,3.25,113.631,15.15,2.53,2.63,36.55,-0.7564,2.94,1.23,0.05,15.01,2.68,1.1643,4549.78
10/22/2021,3.25,113.681,15.74,2.53,2.63,36.87,-0.9378,2.91,1.18,0.05,15.43,2.68,1.1632,4544.9
10/25/2021,3.25,113.6153,16.73,2.53,2.63,36.07,-0.9378,2.95,1.17,0.05,15.24,2.68,1.1609,4566.48
10/26/2021,3.25,113.6842,15.96,2.53,2.63,35.5,-0.9378,2.99,1.16,0.05,15.98,2.68,1.159,4574.79
10/27/2021,3.25,113.6326,16.08,2.53,2.63,37.63,-0.9378,2.96,1.04,0.05,16.98,2.68,1.16,4551.68
10/28/2021,3.25,113.452,15.8,2.53,2.63,37.23,-0.9378,2.9,1.07,0.05,16.53,2.68,1.1685,4596.42
10/29/2021,3.25,114.1482,16.07,2.53,2.63,37.92,-0.8305,2.89,1.07,0.05,16.26,2.68,1.1552,4605.38
11-01-2021,3.25,114.2237,16.31,2.54,2.63,36.74,-0.8305,2.86,1.08,0.05,16.41,2.62,1.1591,4613.67
11-02-2021,3.25,114.2992,16.47,2.54,2.63,35.56,-0.8305,2.84,1.1,0.05,16.03,2.62,1.1581,4630.65
11-03-2021,3.25,114.3753,16.28,2.54,2.63,39.44,-0.8305,2.86,1.13,0.05,15.1,2.62,1.1584,4660.57
11-04-2021,3.25,114.3685,15.87,2.54,2.63,38.56,-0.8305,2.88,1.12,0.05,15.44,2.62,1.1546,4680.06
11-05-2021,3.25,114.0846,16.64,2.54,2.63,37.84,-0.6971,2.87,1.06,0.05,16.48,2.62,1.1554,4697.53
11-08-2021,3.25,113.8369,16.66,2.54,2.63,37.71,-0.6971,2.94,1.06,0.05,17.22,2.62,1.159,4701.7
11-09-2021,3.25,113.7721,16.76,2.54,2.63,36.33,-0.6971,2.96,1.05,0.05,17.78,2.62,1.1589,4685.25
11-10-2021,3.25,114.159,16.8,2.54,2.63,37.09,-0.6971,3.08,1.05,0.05,18.73,2.62,1.1517,4646.71
11-12-2021,3.25,114.523,16.85,2.54,2.63,36.1,-0.8174,3.11,1.05,0.05,16.29,2.62,1.1443,4682.85
11/15/2021,3.25,114.5976,17,2.54,2.63,36.42,-0.8174,3.17,1.1,0.05,16.49,2.62,1.1421,4682.8
11/16/2021,3.25,115.1462,16.67,2.54,2.63,34.69,-0.8174,3.17,1.09,0.05,16.37,2.62,1.1333,4700.9
11/17/2021,3.25,115.0355,16.69,2.54,2.63,33.75,-0.8174,3.14,1.08,0.05,17.11,2.62,1.1322,4688.67
11/18/2021,3.25,115.0777,16.25,2.54,2.63,37.68,-0.8174,3.11,1.07,0.05,17.59,2.62,1.1358,4704.54
11/19/2021,3.25,115.2287,15.99,2.54,2.63,37.13,-0.7397,3.02,1.02,0.05,17.91,2.62,1.1318,4697.96
11/22/2021,3.25,115.6582,16.59,2.54,2.63,36.61,-0.7397,2.98,1,0.05,19.17,2.62,1.126,4682.94
11/23/2021,3.25,116.0236,16.81,2.54,2.63,35.1,-0.7397,3,1.07,0.05,19.38,2.62,1.1265,4690.7
11/24/2021,3.25,116.2838,16.75,2.54,2.63,34.79,-0.7397,3.03,1,0.05,18.58,2.62,1.1196,4701.46
11/26/2021,3.25,116.5252,17.99,2.54,2.63,65.72,-0.531,2.92,0.98,0.05,28.62,2.62,1.1302,4594.62
11/29/2021,3.25,116.5945,17.55,2.54,2.63,63.34,-0.531,2.91,1.01,0.05,22.96,2.62,1.1261,4655.27
11/30/2021,3.25,116.218,17.99,2.54,2.63,75.23,-0.531,2.8,0.91,0.05,27.19,2.62,1.1287,4567
12-01-2021,3.25,115.9,18.39,2.53,2.61,78.18,-0.531,2.7,0.87,0.06,31.12,2.65,1.1323,4513.04
12-02-2021,3.25,116.0286,18.45,2.53,2.61,57.27,-0.531,2.73,0.81,0.06,27.95,2.65,1.1306,4577.1
12-03-2021,3.25,116.2488,17.92,2.53,2.61,64.55,-0.1835,2.72,0.75,0.06,30.67,2.65,1.1308,4538.43
12-06-2021,3.25,116.1633,17.44,2.53,2.61,56.21,-0.1835,2.79,0.78,0.06,27.18,2.65,1.1282,4591.67
12-07-2021,3.25,115.865,17.02,2.53,2.61,48.15,-0.1835,2.84,0.78,0.06,21.89,2.65,1.1247,4686.75
12-08-2021,3.25,115.4509,16.48,2.53,2.61,45.22,-0.1835,2.88,0.84,0.06,19.9,2.65,1.133,4701.21
12-09-2021,3.25,115.787,16.7,2.53,2.61,47.43,-0.1835,2.8,0.79,0.06,21.58,2.65,1.1285,4667.45
12-10-2021,3.25,115.5818,15.35,2.53,2.61,46.23,-0.7625,2.76,0.81,0.06,18.69,2.65,1.1312,4712.02
12/13/2021,3.25,115.8501,15.97,2.53,2.61,45.88,-0.7625,2.73,0.76,0.06,20.31,2.65,1.1298,4668.97
12/14/2021,3.25,116.2484,16.41,2.53,2.61,54.76,-0.7625,2.66,0.77,0.06,21.89,2.65,1.1267,4634.09
